bjd_Nm,stdg_Cd,vldsia_Rfld1_Area,vldsia_Rfld2_Area,vldsia_Rfld3_Area,vldsia_Rfld4_Area,vldsia_Rfld5_Area,vldsia_Rfld6_Area
경기도 가평군 설악면 사룡리,4182031024,5,0,0,0,0,0
경기도 가평군 북면 목동리,4182035021,10,15,7,3,3,6
경기도 가평군 북면 소법리,4182035022,11,20,8,5,3,10
광주광역시 동구 계림동,2911010900,-,-,-,-,-,-
인천광역시 옹진군 영흥면 내리,2872036022,6,35,74,28,6,14
인천광역시 옹진군 영흥면 선재리,2872036023,-,-,-,-,-,-
인천광역시 옹진군 자월면,2872037000,4,4,8,3,1,3
인천광역시 옹진군 자월면 승봉리,2872037023,3,2,1,2,0,3
인천광역시 옹진군 연평면,2872038000,0,0,7,1,1,1
광주광역시,2900000000,1571,1731,853,532,346,979
인천광역시 옹진군 영흥면 외리,2872036021,3,2,0,1,0,2
인천광역시 옹진군 백령면 가을리,2872033023,14,33,18,3,2,1
인천광역시 옹진군 백령면 연화리,2872033024,7,20,2,0,0,0
인천광역시 옹진군 대청면 대청리,2872034021,0,1,4,1,0,1
경기도 연천군 백학면 통구리,4180033023,0,1,2,0,0,0
경기도 연천군 백학면 노곡리,4180033025,2,62,5,0,0,0
경기도 연천군 백학면 학곡리,4180033026,1,60,31,1,0,0
경기도 연천군 백학면 두현리,4180033028,0,2,7,0,0,0
경기도 연천군 신서면,4180036000,2,50,89,12,4,9
경상북도 고령군 우곡면 예곡리,4783036035,9,28,9,3,3,0
경상북도 고령군 우곡면 봉산리,4783036037,50,149,57,9,1,0
경상북도 고령군 우곡면 포리,4783036038,14,58,26,7,0,1
경상북도 고령군 우곡면 월오리,4783036040,2,8,6,0,9,0
경상북도 고령군 우곡면 연리,4783036041,9,29,51,16,3,1
경상북도 고령군 우곡면 사전리,4783036043,21,15,4,1,1,0
충청남도 논산시 벌곡면 덕목리,4423038022,0,1,1,0,0,0
광주광역시 광산구 용동,2920015000,1,0,0,0,0,0
광주광역시 광산구 용곡동,2920015100,29,19,2,1,2,3
광주광역시 광산구 지정동,2920015200,5,10,4,4,3,22
광주광역시 광산구 산월동,2920011700,-,-,-,-,-,-
광주광역시 광산구 신창동,2920011800,-,-,-,-,-,-
충청북도 충주시 엄정면 괴동리,4313042027,6,20,6,4,1,2
충청북도 충주시 엄정면 추평리,4313042028,4,7,5,4,1,5
충청북도 충주시 엄정면 원곡리,4313042029,2,1,0,0,1,0
충청북도 충주시 엄정면 가춘리,4313042031,0,1,0,0,0,1
충청북도 제천시 금성면 월림리,4315031030,1,3,2,3,2,2
충청북도 제천시 봉양읍 팔송리,4315025030,4,10,5,1,1,1
인천광역시 강화군 길상면 온수리,2871033021,17,22,16,1,0,2
인천광역시 강화군 길상면 선두리,2871033022,39,38,12,12,8,13
인천광역시 강화군 길상면 초지리,2871033024,86,67,76,50,23,53
인천광역시 강화군 화도면,2871034000,438,742,544,249,168,148
인천광역시 강화군 선원면 창리,2871031025,7,24,4,3,0,1
인천광역시 강화군 선원면 선행리,2871031026,3,17,0,0,0,0
충청남도 예산군 광시면 미곡리,4481033037,2,5,4,2,1,3
충청남도 예산군 광시면 가덕리,4481033039,2,33,39,22,9,15
충청남도 예산군 삽교읍,4481025300,40,203,342,256,202,516
충청남도 예산군 광시면 운산리,4481033023,1,32,33,6,15,8
충청남도 예산군 신양면 무봉리,4481032023,3,6,3,1,1,3
충청남도 예산군 신양면 녹문리,4481032024,1,3,4,2,2,5
충청남도 예산군 신양면 불원리,4481032026,2,7,7,4,5,5
충청남도 예산군 신양면 연리,4481032028,1,4,4,2,3,3
충청남도 예산군 신양면 귀곡리,4481032029,19,37,16,12,12,22
충청남도 예산군 신양면 죽천리,4481032031,2,9,11,12,5,7
충청남도 예산군 신양면 가지리,4481032032,2,10,6,2,3,3
충청남도 예산군 신양면 여래미리,4481032034,1,5,4,2,1,1
인천광역시 남동구,2820000000,12,22,8,4,3,8
충청남도 논산시 가야곡면 조정리,4423040027,1,0,3,0,0,0
